Freq (mhz): 75.042000, Count 1 
Freq (mhz): 80.783997, Count 1 
Freq (mhz): 80.795998, Count 1 
Freq (mhz): 80.802002, Count 1 
Freq (mhz): 80.807999, Count 1 
Freq (mhz): 80.814003, Count 1 
Freq (mhz): 80.820000, Count 1 
Freq (mhz): 80.825996, Count 1 
Freq (mhz): 80.832001, Count 1 
Freq (mhz): 80.837997, Count 1 
Freq (mhz): 80.844002, Count 1 
Freq (mhz): 80.862000, Count 1 
Freq (mhz): 80.879997, Count 1 
Freq (mhz): 80.886002, Count 1 
Freq (mhz): 80.891998, Count 1 
Freq (mhz): 80.898003, Count 1 
Freq (mhz): 80.903999, Count 1 
Freq (mhz): 80.928001, Count 1 
Freq (mhz): 80.933998, Count 1 
Freq (mhz): 80.940002, Count 1 
Freq (mhz): 80.945999, Count 1 
Freq (mhz): 80.952003, Count 1 
Freq (mhz): 80.958000, Count 1 
Freq (mhz): 80.963997, Count 1 
Freq (mhz): 80.970001, Count 1 
Freq (mhz): 80.975998, Count 1 
Freq (mhz): 80.994003, Count 1 
Freq (mhz): 81.000000, Count 1 
Freq (mhz): 81.005997, Count 1 
Freq (mhz): 81.012001, Count 1 
Freq (mhz): 81.017998, Count 1 
Freq (mhz): 81.029999, Count 1 
Freq (mhz): 81.036003, Count 1 
Freq (mhz): 81.042000, Count 1 
Freq (mhz): 81.047997, Count 1 
Freq (mhz): 81.054001, Count 1 
Freq (mhz): 81.059998, Count 1 
Freq (mhz): 81.066002, Count 1 
Freq (mhz): 81.084000, Count 1 
Freq (mhz): 81.089996, Count 1 
Freq (mhz): 81.096001, Count 1 
Freq (mhz): 81.101997, Count 1 
Freq (mhz): 81.113998, Count 1 
Freq (mhz): 81.120003, Count 1 
Freq (mhz): 81.125999, Count 1 
Freq (mhz): 81.132004, Count 1 
Freq (mhz): 81.138000, Count 1 
Freq (mhz): 81.143997, Count 1 
Freq (mhz): 81.150002, Count 1 
Freq (mhz): 81.155998, Count 1 
Freq (mhz): 81.162003, Count 1 
Freq (mhz): 81.167999, Count 1 
Freq (mhz): 81.174004, Count 1 
Freq (mhz): 81.180000, Count 1 
Freq (mhz): 81.185997, Count 1 
Freq (mhz): 81.192001, Count 1 
Freq (mhz): 81.197998, Count 1 
Freq (mhz): 81.204002, Count 1 
Freq (mhz): 81.209999, Count 1 
Freq (mhz): 81.216003, Count 1 
Freq (mhz): 81.239998, Count 1 
Freq (mhz): 81.246002, Count 1 
Freq (mhz): 81.251999, Count 1 
Freq (mhz): 81.258003, Count 1 
Freq (mhz): 81.264000, Count 1 
Freq (mhz): 81.281998, Count 1 
Freq (mhz): 81.311996, Count 1 
Freq (mhz): 81.318001, Count 1 
Freq (mhz): 81.323997, Count 1 
Freq (mhz): 81.330002, Count 1 
Freq (mhz): 81.335999, Count 1 
Freq (mhz): 81.342003, Count 1 
Freq (mhz): 81.348000, Count 1 
Freq (mhz): 81.365997, Count 1 
Freq (mhz): 81.372002, Count 1 
Freq (mhz): 81.389999, Count 1 
Freq (mhz): 81.396004, Count 1 
Freq (mhz): 81.402000, Count 1 
Freq (mhz): 81.407997, Count 1 
Freq (mhz): 81.414001, Count 1 
Freq (mhz): 81.426003, Count 1 
Freq (mhz): 81.431999, Count 1 
Freq (mhz): 81.438004, Count 1 
Freq (mhz): 81.444000, Count 1 
Freq (mhz): 81.449997, Count 1 
Freq (mhz): 81.456001, Count 1 
Freq (mhz): 81.473999, Count 1 
Freq (mhz): 81.503998, Count 1 
Freq (mhz): 81.510002, Count 1 
Freq (mhz): 81.515999, Count 1 
Freq (mhz): 81.522003, Count 1 
Freq (mhz): 81.528000, Count 1 
Freq (mhz): 81.557999, Count 1 
Freq (mhz): 81.587997, Count 1 
Freq (mhz): 81.594002, Count 1 
Freq (mhz): 81.599998, Count 1 
Freq (mhz): 81.606003, Count 1 
Freq (mhz): 81.624001, Count 1 
Freq (mhz): 81.629997, Count 1 
Freq (mhz): 81.636002, Count 1 
Freq (mhz): 81.641998, Count 1 
Freq (mhz): 81.671997, Count 1 
Freq (mhz): 81.702003, Count 1 
Freq (mhz): 81.708000, Count 1 
Freq (mhz): 81.713997, Count 1 
Freq (mhz): 81.720001, Count 1 
Freq (mhz): 81.725998, Count 1 
Freq (mhz): 81.732002, Count 1 
Freq (mhz): 81.744003, Count 1 
Freq (mhz): 81.750000, Count 1 
Freq (mhz): 81.755997, Count 1 
Freq (mhz): 81.786003, Count 1 
Freq (mhz): 81.797997, Count 1 
Freq (mhz): 81.804001, Count 1 
Freq (mhz): 81.816002, Count 1 
Freq (mhz): 81.828003, Count 1 
Freq (mhz): 81.834000, Count 1 
Freq (mhz): 81.858002, Count 1 
Freq (mhz): 81.863998, Count 1 
Freq (mhz): 81.870003, Count 1 
Freq (mhz): 81.875999, Count 1 
Freq (mhz): 81.882004, Count 1 
Freq (mhz): 81.888000, Count 1 
Freq (mhz): 81.893997, Count 1 
Freq (mhz): 81.905998, Count 1 
Freq (mhz): 81.912003, Count 1 
Freq (mhz): 81.917999, Count 1 
Freq (mhz): 81.935997, Count 1 
Freq (mhz): 81.947998, Count 1 
Freq (mhz): 81.966003, Count 1 
Freq (mhz): 81.972000, Count 1 
Freq (mhz): 81.977997, Count 1 
Freq (mhz): 81.996002, Count 1 
Freq (mhz): 82.014000, Count 1 
Freq (mhz): 82.019997, Count 1 
Freq (mhz): 82.026001, Count 1 
Freq (mhz): 82.043999, Count 1 
Freq (mhz): 82.050003, Count 1 
Freq (mhz): 82.061996, Count 1 
Freq (mhz): 82.068001, Count 1 
Freq (mhz): 82.073997, Count 1 
Freq (mhz): 82.080002, Count 1 
Freq (mhz): 82.085999, Count 1 
Freq (mhz): 82.092003, Count 1 
Freq (mhz): 82.103996, Count 1 
Freq (mhz): 82.110001, Count 1 
Freq (mhz): 82.134003, Count 1 
Freq (mhz): 82.139999, Count 1 
Freq (mhz): 82.146004, Count 1 
Freq (mhz): 82.157997, Count 1 
Freq (mhz): 82.164001, Count 1 
Freq (mhz): 82.169998, Count 1 
Freq (mhz): 82.176003, Count 1 
Freq (mhz): 82.181999, Count 1 
Freq (mhz): 82.188004, Count 1 
Freq (mhz): 82.194000, Count 1 
Freq (mhz): 82.199997, Count 1 
Freq (mhz): 82.206001, Count 1 
Freq (mhz): 82.211998, Count 1 
Freq (mhz): 82.218002, Count 1 
Freq (mhz): 82.223999, Count 1 
Freq (mhz): 82.230003, Count 1 
Freq (mhz): 82.236000, Count 1 
Freq (mhz): 82.241997, Count 1 
Freq (mhz): 82.248001, Count 1 
Freq (mhz): 82.260002, Count 1 
Freq (mhz): 82.272003, Count 1 
Freq (mhz): 82.278000, Count 1 
Freq (mhz): 82.283997, Count 1 
Freq (mhz): 82.290001, Count 1 
Freq (mhz): 82.295998, Count 1 
Freq (mhz): 82.302002, Count 1 
Freq (mhz): 82.307999, Count 1 
Freq (mhz): 82.314003, Count 1 
Freq (mhz): 82.320000, Count 1 
Freq (mhz): 82.337997, Count 1 
Freq (mhz): 82.349998, Count 1 
Freq (mhz): 82.356003, Count 1 
Freq (mhz): 82.391998, Count 1 
Freq (mhz): 82.398003, Count 1 
Freq (mhz): 82.403999, Count 1 
Freq (mhz): 82.410004, Count 1 
Freq (mhz): 82.416000, Count 1 
Freq (mhz): 82.428001, Count 1 
Freq (mhz): 82.433998, Count 1 
Freq (mhz): 82.452003, Count 1 
Freq (mhz): 82.458000, Count 1 
Freq (mhz): 82.475998, Count 1 
Freq (mhz): 82.482002, Count 1 
Freq (mhz): 82.494003, Count 1 
Freq (mhz): 82.500000, Count 1 
Freq (mhz): 82.505997, Count 1 
Freq (mhz): 82.512001, Count 1 
Freq (mhz): 82.517998, Count 1 
Freq (mhz): 82.524002, Count 1 
Freq (mhz): 82.542000, Count 1 
Freq (mhz): 82.547997, Count 1 
Freq (mhz): 82.559998, Count 1 
Freq (mhz): 82.566002, Count 1 
Freq (mhz): 82.571999, Count 1 
Freq (mhz): 82.578003, Count 1 
Freq (mhz): 82.584000, Count 1 
Freq (mhz): 82.596001, Count 1 
Freq (mhz): 82.601997, Count 1 
Freq (mhz): 82.608002, Count 1 
Freq (mhz): 82.613998, Count 1 
Freq (mhz): 82.620003, Count 1 
Freq (mhz): 82.638000, Count 1 
Freq (mhz): 82.643997, Count 1 
Freq (mhz): 82.650002, Count 1 
Freq (mhz): 82.655998, Count 1 
Freq (mhz): 82.662003, Count 1 
Freq (mhz): 82.685997, Count 1 
Freq (mhz): 82.692001, Count 1 
Freq (mhz): 82.704002, Count 1 
Freq (mhz): 82.709999, Count 1 
Freq (mhz): 82.716003, Count 1 
Freq (mhz): 82.746002, Count 1 
Freq (mhz): 82.751999, Count 1 
Freq (mhz): 82.758003, Count 1 
Freq (mhz): 82.769997, Count 1 
Freq (mhz): 82.776001, Count 1 
Freq (mhz): 82.781998, Count 1 
Freq (mhz): 82.788002, Count 1 
Freq (mhz): 82.800003, Count 1 
Freq (mhz): 82.806000, Count 1 
Freq (mhz): 82.818001, Count 1 
Freq (mhz): 82.823997, Count 1 
Freq (mhz): 82.835999, Count 1 
Freq (mhz): 82.842003, Count 1 
Freq (mhz): 82.877998, Count 1 
Freq (mhz): 82.884003, Count 1 
Freq (mhz): 82.889999, Count 1 
Freq (mhz): 82.896004, Count 1 
Freq (mhz): 82.902000, Count 1 
Freq (mhz): 82.914001, Count 1 
Freq (mhz): 82.919998, Count 1 
Freq (mhz): 82.938004, Count 1 
Freq (mhz): 82.944000, Count 1 
Freq (mhz): 82.949997, Count 1 
Freq (mhz): 82.973999, Count 1 
Freq (mhz): 82.986000, Count 1 
Freq (mhz): 82.998001, Count 1 
Freq (mhz): 83.003998, Count 1 
Freq (mhz): 83.040001, Count 1 
Freq (mhz): 83.045998, Count 1 
Freq (mhz): 83.052002, Count 1 
Freq (mhz): 83.064003, Count 1 
Freq (mhz): 83.094002, Count 1 
Freq (mhz): 83.099998, Count 1 
Freq (mhz): 83.106003, Count 1 
Freq (mhz): 83.112000, Count 1 
Freq (mhz): 83.117996, Count 1 
Freq (mhz): 83.124001, Count 1 
Freq (mhz): 83.129997, Count 1 
Freq (mhz): 83.136002, Count 1 
Freq (mhz): 83.160004, Count 1 
Freq (mhz): 83.166000, Count 1 
Freq (mhz): 83.171997, Count 1 
Freq (mhz): 83.178001, Count 1 
Freq (mhz): 83.183998, Count 1 
Freq (mhz): 83.190002, Count 1 
Freq (mhz): 83.195999, Count 1 
Freq (mhz): 83.202003, Count 1 
Freq (mhz): 83.213997, Count 1 
Freq (mhz): 83.232002, Count 1 
Freq (mhz): 83.237999, Count 1 
Freq (mhz): 83.250000, Count 1 
Freq (mhz): 83.255997, Count 1 
Freq (mhz): 83.262001, Count 1 
Freq (mhz): 83.267998, Count 1 
Freq (mhz): 83.274002, Count 1 
Freq (mhz): 83.279999, Count 1 
Freq (mhz): 83.286003, Count 1 
Freq (mhz): 83.292000, Count 1 
Freq (mhz): 83.297997, Count 1 
Freq (mhz): 83.304001, Count 1 
Freq (mhz): 83.309998, Count 1 
Freq (mhz): 83.316002, Count 1 
Freq (mhz): 83.321999, Count 1 
Freq (mhz): 83.328003, Count 1 
Freq (mhz): 83.351997, Count 1 
Freq (mhz): 83.358002, Count 1 
Freq (mhz): 83.363998, Count 1 
Freq (mhz): 83.370003, Count 1 
Freq (mhz): 83.375999, Count 1 
Freq (mhz): 83.388000, Count 1 
Freq (mhz): 83.393997, Count 1 
Freq (mhz): 83.400002, Count 1 
Freq (mhz): 83.412003, Count 1 
Freq (mhz): 83.424004, Count 1 
Freq (mhz): 83.430000, Count 1 
Freq (mhz): 83.435997, Count 1 
Freq (mhz): 83.442001, Count 1 
Freq (mhz): 83.459999, Count 1 
Freq (mhz): 83.466003, Count 1 
Freq (mhz): 83.472000, Count 1 
Freq (mhz): 83.477997, Count 1 
Freq (mhz): 83.484001, Count 1 
Freq (mhz): 83.489998, Count 1 
Freq (mhz): 83.514000, Count 1 
Freq (mhz): 83.519997, Count 1 
Freq (mhz): 83.526001, Count 1 
Freq (mhz): 83.531998, Count 1 
Freq (mhz): 83.538002, Count 1 
Freq (mhz): 83.550003, Count 1 
Freq (mhz): 83.561996, Count 1 
Freq (mhz): 83.568001, Count 1 
Freq (mhz): 83.573997, Count 1 
Freq (mhz): 83.580002, Count 1 
Freq (mhz): 83.585999, Count 1 
Freq (mhz): 83.592003, Count 1 
Freq (mhz): 83.598000, Count 1 
Freq (mhz): 83.610001, Count 1 
Freq (mhz): 83.622002, Count 1 
Freq (mhz): 83.627998, Count 1 
Freq (mhz): 83.634003, Count 1 
Freq (mhz): 83.639999, Count 1 
Freq (mhz): 83.646004, Count 1 
Freq (mhz): 83.652000, Count 1 
Freq (mhz): 83.657997, Count 1 
Freq (mhz): 83.669998, Count 1 
Freq (mhz): 83.676003, Count 1 
Freq (mhz): 83.681999, Count 1 
Freq (mhz): 83.688004, Count 1 
Freq (mhz): 83.706001, Count 1 
Freq (mhz): 83.711998, Count 1 
Freq (mhz): 83.723999, Count 1 
Freq (mhz): 83.741997, Count 1 
Freq (mhz): 83.753998, Count 1 
Freq (mhz): 83.760002, Count 1 
Freq (mhz): 83.765999, Count 1 
Freq (mhz): 83.772003, Count 1 
Freq (mhz): 83.783997, Count 1 
Freq (mhz): 83.790001, Count 1 
Freq (mhz): 83.795998, Count 1 
Freq (mhz): 83.802002, Count 1 
Freq (mhz): 83.807999, Count 1 
Freq (mhz): 83.820000, Count 1 
Freq (mhz): 83.825996, Count 1 
Freq (mhz): 83.832001, Count 1 
Freq (mhz): 83.837997, Count 1 
Freq (mhz): 83.856003, Count 1 
Freq (mhz): 83.862000, Count 1 
Freq (mhz): 83.867996, Count 1 
Freq (mhz): 83.874001, Count 1 
Freq (mhz): 83.879997, Count 1 
Freq (mhz): 83.886002, Count 1 
Freq (mhz): 83.891998, Count 1 
Freq (mhz): 83.898003, Count 1 
Freq (mhz): 83.903999, Count 1 
Freq (mhz): 83.910004, Count 1 
Freq (mhz): 83.916000, Count 1 
Freq (mhz): 83.921997, Count 1 
Freq (mhz): 83.928001, Count 1 
Freq (mhz): 83.933998, Count 1 
Freq (mhz): 83.940002, Count 1 
Freq (mhz): 83.945999, Count 1 
Freq (mhz): 83.952003, Count 1 
Freq (mhz): 83.963997, Count 1 
Freq (mhz): 83.970001, Count 1 
Freq (mhz): 83.975998, Count 1 
Freq (mhz): 83.982002, Count 1 
Freq (mhz): 84.012001, Count 1 
Freq (mhz): 84.017998, Count 1 
Freq (mhz): 84.024002, Count 1 
Freq (mhz): 84.029999, Count 1 
Freq (mhz): 84.036003, Count 1 
Freq (mhz): 84.042000, Count 1 
Freq (mhz): 84.047997, Count 1 
Freq (mhz): 84.054001, Count 1 
Freq (mhz): 84.066002, Count 1 
Freq (mhz): 84.078003, Count 1 
Freq (mhz): 84.084000, Count 1 
Freq (mhz): 84.089996, Count 1 
Freq (mhz): 84.096001, Count 1 
Freq (mhz): 84.101997, Count 1 
Freq (mhz): 84.108002, Count 1 
Freq (mhz): 84.125999, Count 1 
Freq (mhz): 84.132004, Count 1 
Freq (mhz): 84.143997, Count 1 
Freq (mhz): 84.150002, Count 1 
Freq (mhz): 84.155998, Count 1 
Freq (mhz): 84.162003, Count 1 
Freq (mhz): 84.174004, Count 1 
Freq (mhz): 84.180000, Count 1 
Freq (mhz): 84.185997, Count 1 
Freq (mhz): 84.192001, Count 1 
Freq (mhz): 84.197998, Count 1 
Freq (mhz): 84.204002, Count 1 
Freq (mhz): 84.209999, Count 1 
Freq (mhz): 84.227997, Count 1 
Freq (mhz): 84.234001, Count 1 
Freq (mhz): 84.239998, Count 1 
Freq (mhz): 84.246002, Count 1 
Freq (mhz): 84.258003, Count 1 
Freq (mhz): 84.264000, Count 1 
Freq (mhz): 84.269997, Count 1 
Freq (mhz): 84.276001, Count 1 
Freq (mhz): 84.281998, Count 1 
Freq (mhz): 84.288002, Count 1 
Freq (mhz): 84.293999, Count 1 
Freq (mhz): 84.300003, Count 1 
Freq (mhz): 84.311996, Count 1 
Freq (mhz): 84.323997, Count 1 
Freq (mhz): 84.330002, Count 1 
Freq (mhz): 84.335999, Count 1 
Freq (mhz): 84.342003, Count 1 
Freq (mhz): 84.348000, Count 1 
Freq (mhz): 84.353996, Count 1 
Freq (mhz): 84.360001, Count 1 
Freq (mhz): 84.365997, Count 1 
Freq (mhz): 84.372002, Count 1 
Freq (mhz): 84.384003, Count 1 
Freq (mhz): 84.414001, Count 1 
Freq (mhz): 84.419998, Count 1 
Freq (mhz): 84.431999, Count 1 
Freq (mhz): 84.444000, Count 1 
Freq (mhz): 84.449997, Count 1 
Freq (mhz): 84.456001, Count 1 
Freq (mhz): 84.461998, Count 1 
Freq (mhz): 84.473999, Count 1 
Freq (mhz): 84.480003, Count 1 
Freq (mhz): 84.486000, Count 1 
Freq (mhz): 84.491997, Count 1 
Freq (mhz): 84.510002, Count 1 
Freq (mhz): 84.515999, Count 1 
Freq (mhz): 84.522003, Count 1 
Freq (mhz): 84.528000, Count 1 
Freq (mhz): 84.533997, Count 1 
Freq (mhz): 84.540001, Count 1 
Freq (mhz): 84.552002, Count 1 
Freq (mhz): 84.557999, Count 1 
Freq (mhz): 84.575996, Count 1 
Freq (mhz): 84.587997, Count 1 
Freq (mhz): 84.599998, Count 1 
Freq (mhz): 84.606003, Count 1 
Freq (mhz): 84.612000, Count 1 
Freq (mhz): 84.617996, Count 1 
Freq (mhz): 84.624001, Count 1 
Freq (mhz): 84.629997, Count 1 
Freq (mhz): 84.641998, Count 1 
Freq (mhz): 84.660004, Count 1 
Freq (mhz): 84.666000, Count 1 
Freq (mhz): 84.671997, Count 1 
Freq (mhz): 84.683998, Count 1 
Freq (mhz): 84.690002, Count 1 
Freq (mhz): 84.702003, Count 1 
Freq (mhz): 84.708000, Count 1 
Freq (mhz): 84.713997, Count 1 
Freq (mhz): 84.720001, Count 1 
Freq (mhz): 84.732002, Count 1 
Freq (mhz): 84.737999, Count 1 
Freq (mhz): 84.750000, Count 1 
Freq (mhz): 84.755997, Count 1 
Freq (mhz): 84.767998, Count 1 
Freq (mhz): 84.774002, Count 1 
Freq (mhz): 84.779999, Count 1 
Freq (mhz): 84.786003, Count 1 
Freq (mhz): 84.792000, Count 1 
Freq (mhz): 84.797997, Count 1 
Freq (mhz): 84.804001, Count 1 
Freq (mhz): 84.809998, Count 1 
Freq (mhz): 84.816002, Count 1 
Freq (mhz): 84.821999, Count 1 
Freq (mhz): 84.834000, Count 1 
Freq (mhz): 84.863998, Count 1 
Freq (mhz): 84.870003, Count 1 
Freq (mhz): 84.875999, Count 1 
Freq (mhz): 84.882004, Count 1 
Freq (mhz): 84.888000, Count 1 
Freq (mhz): 84.893997, Count 1 
Freq (mhz): 84.905998, Count 1 
Freq (mhz): 84.917999, Count 1 
Freq (mhz): 84.924004, Count 1 
Freq (mhz): 84.930000, Count 1 
Freq (mhz): 84.935997, Count 1 
Freq (mhz): 84.942001, Count 1 
Freq (mhz): 84.947998, Count 1 
Freq (mhz): 84.954002, Count 1 
Freq (mhz): 84.966003, Count 1 
Freq (mhz): 84.977997, Count 1 
Freq (mhz): 84.984001, Count 1 
Freq (mhz): 84.989998, Count 1 
Freq (mhz): 84.996002, Count 1 
Freq (mhz): 85.001999, Count 1 
Freq (mhz): 85.038002, Count 1 
Freq (mhz): 85.043999, Count 1 
Freq (mhz): 85.056000, Count 1 
Freq (mhz): 85.061996, Count 1 
Freq (mhz): 85.073997, Count 1 
Freq (mhz): 85.080002, Count 1 
Freq (mhz): 85.085999, Count 1 
Freq (mhz): 85.092003, Count 1 
Freq (mhz): 85.098000, Count 1 
Freq (mhz): 85.103996, Count 1 
Freq (mhz): 85.110001, Count 1 
Freq (mhz): 85.115997, Count 1 
Freq (mhz): 85.127998, Count 1 
Freq (mhz): 85.134003, Count 1 
Freq (mhz): 85.139999, Count 1 
Freq (mhz): 85.146004, Count 1 
Freq (mhz): 85.152000, Count 1 
Freq (mhz): 85.157997, Count 1 
Freq (mhz): 85.164001, Count 1 
Freq (mhz): 85.194000, Count 1 
Freq (mhz): 85.206001, Count 1 
Freq (mhz): 85.211998, Count 1 
Freq (mhz): 85.218002, Count 1 
Freq (mhz): 85.223999, Count 1 
Freq (mhz): 85.230003, Count 1 
Freq (mhz): 85.236000, Count 1 
Freq (mhz): 85.248001, Count 1 
Freq (mhz): 85.253998, Count 1 
Freq (mhz): 85.260002, Count 1 
Freq (mhz): 85.265999, Count 1 
Freq (mhz): 85.272003, Count 1 
Freq (mhz): 85.283997, Count 1 
Freq (mhz): 85.290001, Count 1 
Freq (mhz): 85.295998, Count 1 
Freq (mhz): 85.307999, Count 1 
Freq (mhz): 85.314003, Count 1 
Freq (mhz): 85.325996, Count 1 
Freq (mhz): 85.332001, Count 1 
Freq (mhz): 85.344002, Count 1 
Freq (mhz): 85.356003, Count 1 
Freq (mhz): 85.362000, Count 1 
Freq (mhz): 85.367996, Count 1 
Freq (mhz): 85.374001, Count 1 
Freq (mhz): 85.379997, Count 1 
Freq (mhz): 85.391998, Count 1 
Freq (mhz): 85.398003, Count 1 
Freq (mhz): 85.403999, Count 1 
Freq (mhz): 85.410004, Count 1 
Freq (mhz): 85.421997, Count 1 
Freq (mhz): 85.428001, Count 1 
Freq (mhz): 85.433998, Count 1 
Freq (mhz): 85.440002, Count 1 
Freq (mhz): 85.445999, Count 1 
Freq (mhz): 85.452003, Count 1 
Freq (mhz): 85.458000, Count 1 
Freq (mhz): 85.475998, Count 1 
Freq (mhz): 85.482002, Count 1 
Freq (mhz): 85.494003, Count 1 
Freq (mhz): 85.500000, Count 1 
Freq (mhz): 85.512001, Count 1 
Freq (mhz): 85.517998, Count 1 
Freq (mhz): 85.529999, Count 1 
Freq (mhz): 85.536003, Count 1 
Freq (mhz): 85.542000, Count 1 
Freq (mhz): 85.547997, Count 1 
Freq (mhz): 85.554001, Count 1 
Freq (mhz): 85.559998, Count 1 
Freq (mhz): 85.566002, Count 1 
Freq (mhz): 85.571999, Count 1 
Freq (mhz): 85.578003, Count 1 
Freq (mhz): 85.584000, Count 1 
Freq (mhz): 85.608002, Count 1 
Freq (mhz): 85.613998, Count 1 
Freq (mhz): 85.620003, Count 1 
Freq (mhz): 85.625999, Count 1 
Freq (mhz): 85.632004, Count 1 
Freq (mhz): 85.650002, Count 1 
Freq (mhz): 85.655998, Count 1 
Freq (mhz): 85.662003, Count 1 
Freq (mhz): 85.667999, Count 1 
Freq (mhz): 85.692001, Count 1 
Freq (mhz): 85.697998, Count 1 
Freq (mhz): 85.704002, Count 1 
Freq (mhz): 85.716003, Count 1 
Freq (mhz): 85.722000, Count 1 
Freq (mhz): 85.727997, Count 1 
Freq (mhz): 85.734001, Count 1 
Freq (mhz): 85.739998, Count 1 
Freq (mhz): 85.746002, Count 1 
Freq (mhz): 85.758003, Count 1 
Freq (mhz): 85.764000, Count 1 
Freq (mhz): 85.769997, Count 1 
Freq (mhz): 85.776001, Count 1 
Freq (mhz): 85.781998, Count 1 
Freq (mhz): 85.800003, Count 1 
Freq (mhz): 85.811996, Count 1 
Freq (mhz): 85.818001, Count 1 
Freq (mhz): 85.823997, Count 1 
Freq (mhz): 85.830002, Count 1 
Freq (mhz): 85.835999, Count 1 
Freq (mhz): 85.842003, Count 1 
Freq (mhz): 85.848000, Count 1 
Freq (mhz): 85.853996, Count 1 
Freq (mhz): 85.860001, Count 1 
Freq (mhz): 85.865997, Count 1 
Freq (mhz): 85.872002, Count 1 
Freq (mhz): 85.877998, Count 1 
Freq (mhz): 85.884003, Count 1 
Freq (mhz): 85.889999, Count 1 
Freq (mhz): 85.896004, Count 1 
Freq (mhz): 85.902000, Count 1 
Freq (mhz): 85.907997, Count 1 
Freq (mhz): 85.914001, Count 1 
Freq (mhz): 85.919998, Count 1 
Freq (mhz): 85.926003, Count 1 
Freq (mhz): 85.938004, Count 1 
Freq (mhz): 85.956001, Count 1 
Freq (mhz): 85.991997, Count 1 
Freq (mhz): 86.010002, Count 1 
Freq (mhz): 86.015999, Count 1 
Freq (mhz): 86.022003, Count 1 
Freq (mhz): 86.028000, Count 1 
Freq (mhz): 86.033997, Count 1 
Freq (mhz): 86.040001, Count 1 
Freq (mhz): 86.045998, Count 1 
Freq (mhz): 86.052002, Count 1 
Freq (mhz): 86.057999, Count 1 
Freq (mhz): 86.064003, Count 1 
Freq (mhz): 86.070000, Count 1 
Freq (mhz): 86.075996, Count 1 
Freq (mhz): 86.082001, Count 1 
Freq (mhz): 86.087997, Count 1 
Freq (mhz): 86.099998, Count 1 
Freq (mhz): 86.106003, Count 1 
Freq (mhz): 86.112000, Count 1 
Freq (mhz): 86.124001, Count 1 
Freq (mhz): 86.129997, Count 1 
Freq (mhz): 86.136002, Count 1 
Freq (mhz): 86.141998, Count 1 
Freq (mhz): 86.178001, Count 1 
Freq (mhz): 86.183998, Count 1 
Freq (mhz): 86.190002, Count 1 
Freq (mhz): 86.195999, Count 1 
Freq (mhz): 86.202003, Count 1 
Freq (mhz): 86.232002, Count 1 
Freq (mhz): 86.237999, Count 1 
Freq (mhz): 86.244003, Count 1 
Freq (mhz): 86.250000, Count 1 
Freq (mhz): 86.262001, Count 1 
Freq (mhz): 86.274002, Count 1 
Freq (mhz): 86.279999, Count 1 
Freq (mhz): 86.286003, Count 1 
Freq (mhz): 86.292000, Count 1 
Freq (mhz): 86.316002, Count 1 
Freq (mhz): 86.321999, Count 1 
Freq (mhz): 86.328003, Count 1 
Freq (mhz): 86.334000, Count 1 
Freq (mhz): 86.339996, Count 1 
Freq (mhz): 86.346001, Count 1 
Freq (mhz): 86.351997, Count 1 
Freq (mhz): 86.358002, Count 1 
Freq (mhz): 86.363998, Count 1 
Freq (mhz): 86.375999, Count 1 
Freq (mhz): 86.382004, Count 1 
Freq (mhz): 86.388000, Count 1 
Freq (mhz): 86.393997, Count 1 
Freq (mhz): 86.417999, Count 1 
Freq (mhz): 86.424004, Count 1 
Freq (mhz): 86.435997, Count 1 
Freq (mhz): 86.442001, Count 1 
Freq (mhz): 86.447998, Count 1 
Freq (mhz): 86.454002, Count 1 
Freq (mhz): 86.472000, Count 1 
Freq (mhz): 86.477997, Count 1 
Freq (mhz): 86.496002, Count 1 
Freq (mhz): 86.519997, Count 1 
Freq (mhz): 86.531998, Count 1 
Freq (mhz): 86.538002, Count 1 
Freq (mhz): 86.543999, Count 1 
Freq (mhz): 86.550003, Count 1 
Freq (mhz): 86.556000, Count 1 
Freq (mhz): 86.561996, Count 1 
Freq (mhz): 86.573997, Count 1 
Freq (mhz): 86.580002, Count 1 
Freq (mhz): 86.585999, Count 1 
Freq (mhz): 86.592003, Count 1 
Freq (mhz): 86.598000, Count 1 
Freq (mhz): 86.603996, Count 1 
Freq (mhz): 86.610001, Count 1 
Freq (mhz): 86.615997, Count 1 
Freq (mhz): 86.627998, Count 1 
Freq (mhz): 86.634003, Count 1 
Freq (mhz): 86.639999, Count 1 
Freq (mhz): 86.646004, Count 1 
Freq (mhz): 86.652000, Count 1 
Freq (mhz): 86.664001, Count 1 
Freq (mhz): 86.669998, Count 1 
Freq (mhz): 86.681999, Count 1 
Freq (mhz): 86.688004, Count 1 
Freq (mhz): 86.694000, Count 1 
Freq (mhz): 86.699997, Count 1 
Freq (mhz): 86.706001, Count 1 
Freq (mhz): 86.711998, Count 1 
Freq (mhz): 86.723999, Count 1 
Freq (mhz): 86.736000, Count 1 
Freq (mhz): 86.741997, Count 1 
Freq (mhz): 86.748001, Count 1 
Freq (mhz): 86.765999, Count 1 
Freq (mhz): 86.772003, Count 1 
Freq (mhz): 86.778000, Count 1 
Freq (mhz): 86.802002, Count 1 
Freq (mhz): 86.807999, Count 1 
Freq (mhz): 86.820000, Count 1 
Freq (mhz): 86.825996, Count 1 
